id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
35969061,1432149539,1747569083,1745984886,3165,38187,38187,1,0,0,0,1,0,13017,0,164,0,0,13017,164,38187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40997482,1439931836,1747593481,1747593477,163202,38156,38156,1,1,0,1,0,1,5672,0,1532,0,0,5672,1532,38156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162405963,1545207844,1747586793,1747489221,292937,38100,38100,1,1,1,1,0,0,2902,0,469,0,0,2902,469,38100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19148949,1398436187,1747595473,1724162490,21720,37973,37973,1,1,1,1,0,0,9037,0,2189,0,0,9037,2189,37973,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28699471,1420158694,1747596430,1746993692,970,37954,37954,1,1,1,1,0,0,4136,0,2,0,0,4136,2,37954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361044034,1619227523,1747596240,1747561653,78844,37943,37943,1,0,1,0,0,1,1562,0,137,0,0,1562,137,37943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569041,1268951542,1747594966,1747580938,106180,37942,37942,1,0,0,1,0,1,6698,0,48,0,0,6698,48,37942,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90793418,1494365230,1747590347,1747274994,2073,37941,37941,1,0,1,0,0,1,879,0,132,0,0,879,132,37941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9393759,1365769671,1747584060,1747418025,456188,37920,37920,1,0,1,0,0,1,7120,0,83,0,0,7120,83,37920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163591278,1546178218,1747589608,1742460887,2839,37903,37903,1,1,1,1,0,0,3964,0,355,0,0,3964,355,37903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640079149,1683935610,1747570213,1747295382,129622,37857,37857,1,1,1,0,0,1,3638,0,23,0,0,3638,23,37857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065454,1325110999,1747567887,1738713956,4346,37844,37844,1,1,1,1,1,0,6651,0,64,0,0,6651,64,37844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624994625,1680896088,1747589584,1724053536,2641,37823,37823,1,1,1,1,0,1,4476,0,250,0,0,4476,250,37823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245704608,1583614748,1747596397,1747596011,20023,37781,37781,1,1,1,1,0,1,1426,0,610,0,0,1426,610,37781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266417772,1590267198,1747591528,1747586093,362105,37721,37721,1,0,1,0,0,0,2908,0,10,0,0,2908,10,37721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453717720,1643556318,1747584667,1747555889,40948,37628,37628,1,1,1,0,1,1,2505,0,42,0,0,2505,42,37628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23405758,1409174272,1747583759,1738258381,1672,37621,37621,1,0,0,0,0,0,8005,0,357,0,0,8005,357,37621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116542,1290850908,1747588531,1722668476,31500,37609,37609,1,1,1,1,0,1,3699,0,1107,0,0,3699,1107,37609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268424739,1590985616,1747592666,1747493001,63042,37591,37591,1,1,1,1,1,1,2812,0,1103,0,0,2812,1103,37591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344190478,1614788856,1747589022,1745942997,124439,37541,37541,1,1,1,1,1,1,6951,0,56,0,0,6951,56,37541,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270171567,1591498113,1747595905,1724147035,42112,37529,37529,1,1,1,1,0,0,5713,0,509,0,0,5713,509,37529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42283287,1441939218,1747562618,1747462545,17646,37476,37476,1,1,1,1,1,1,1990,0,153,0,0,1990,153,37476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36836475,1433374375,1747564967,1747054949,18022,37451,37451,1,0,1,1,0,1,2192,0,56,0,0,2192,56,37451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571770,1269117263,1747591339,1747511952,68270,37422,37422,1,1,1,1,0,1,3518,0,1115,0,0,3518,1115,37422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6731432,1353122111,1747563563,1747443455,5508,37384,37384,1,1,1,1,0,0,1817,0,1112,0,0,1817,1112,37384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119160553,1517054415,1747594539,1747406942,279966,37379,37379,1,1,1,0,0,1,2064,0,427,0,0,2064,427,37379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577603990,1670909057,1747594570,1723859735,35477,37345,37345,1,1,1,0,1,1,3266,0,291,0,0,3266,291,37345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69629434,1475205223,1747591436,1689526139,30959,37291,37291,1,1,1,1,0,0,1376,0,152,0,0,1376,152,37291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280557054,1595035031,1747593777,1747556817,46832,37285,37285,1,0,1,0,0,1,1357,0,181,0,0,1357,181,37285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118861276,1516853813,1747593818,1747429831,12517,37184,37184,1,1,1,1,1,1,6613,0,22,0,0,6613,22,37184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754983,1367259996,1747560907,1747503945,112710,37148,37148,1,1,1,1,0,0,54302,0,42,0,0,54302,42,37148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164140756,1546625954,1747587213,1747251037,250704,37132,37132,1,1,1,0,0,0,2332,0,488,0,1,2332,488,37132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101394335,1503657644,1747581843,1736821339,13754,37114,37114,1,1,1,1,1,1,8188,0,213,1,0,8188,213,37114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71932349,1477424310,1747581753,1747555551,544660,37083,37083,1,1,1,0,0,0,6293,0,4394,0,1,6293,4394,37083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275993885,1593490056,1747592076,1747453470,788069,36992,36992,1,1,1,1,0,0,4054,0,4338,0,0,4054,4338,36992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400215964,1629991364,1747592074,1747595495,219015,36949,36949,1,0,1,0,0,0,4010,0,260,0,0,4010,260,36949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519577891,1659201560,1747595319,1745587395,551013,36930,36930,1,1,1,1,0,1,1698,0,71,0,0,1698,71,36930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191113739,1560149659,1747593953,1716206642,1160,36898,36898,1,1,1,1,0,0,9462,0,32,0,0,9462,32,36898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74175805,1479513441,1747590944,1747584803,281082,36865,36865,1,0,1,1,0,1,7956,0,551,0,0,7956,551,36865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316836816,1606604247,1747582986,1747386844,10699979,36849,36849,1,0,1,0,1,1,1462,0,53,0,0,1462,53,36849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127769231,1522680201,1747591476,1747577391,593364,36797,36797,1,1,1,1,1,1,8091,0,382,0,0,8091,382,36797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522158088,1659861221,1747574502,1747558678,4366,36795,36795,1,1,1,1,0,1,9201,0,337,0,0,9201,337,36795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349321229,1616134700,1747577637,1722019442,5467,36727,36727,1,1,1,1,0,1,6101,0,387,0,0,6101,387,36727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797345627,1715100576,1747594292,1747078144,18829,36697,36697,1,0,0,0,0,0,404,0,26,0,0,404,26,36697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800217484,1715642440,1747594298,1747303758,216,36656,36656,1,0,0,0,0,0,581,0,11,0,0,581,11,36656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17620347,1394518182,1747561126,1747592324,362671,36614,36614,1,1,1,1,0,1,10329,0,3729,0,0,10329,3729,36614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883252811,1730737937,1747594293,1742385127,1090,36556,36556,1,0,0,0,0,0,402,0,3,0,0,402,3,36556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266231149,1590192366,1747591995,1747583300,131757,36544,36544,1,1,1,0,0,1,2154,0,1406,0,0,2154,1406,36544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37958358,1435114192,1747551544,1745207105,109008,36529,36529,1,1,1,0,1,1,2295,0,36,0,0,2295,36,36529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128624453,1523179946,1747560116,1747561311,1574768,36476,36476,1,1,1,1,1,1,4839,0,1533,0,0,4839,1533,36476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221129519,1573532778,1747569696,1725441959,419,36454,36454,1,1,1,1,0,0,7817,0,3,0,0,7817,3,36454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234231371,1579147160,1747591156,1747596121,229585,36439,36439,1,1,1,0,1,0,1783,0,119,0,0,1783,119,36439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75830968,1481111211,1747579899,1575347144,8908,36420,36420,1,1,1,1,1,0,9150,0,67,0,0,9150,67,36420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56899284,1461383666,1747595814,1747468898,133107,36366,36366,1,0,1,1,1,1,2072,0,713,0,0,2072,713,36366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169677297,1549594626,1747586100,1747576147,93228,36343,36343,1,1,1,1,0,1,2188,0,1063,0,0,2188,1063,36343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97249406,1500046932,1747593883,1742306128,1501,36316,36316,1,0,1,0,0,1,2609,0,42,0,0,2609,42,36316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393571599,1628308419,1747577158,1731646829,130682,36270,36270,1,1,1,1,0,1,5256,0,481,0,0,5256,481,36270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13840241,1382638567,1747565959,1747565954,31975,36264,36264,1,0,1,0,0,0,2422,0,220,0,0,2422,220,36264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146633589,1535562957,1747577704,1747191227,55550,36257,36257,1,1,1,1,1,1,7549,0,448,0,0,7549,448,36257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120425779,1517906466,1747595186,1747532275,28262,36253,36253,1,1,1,1,1,1,1130,0,834,0,0,1130,834,36253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806709826,1716834409,1747591685,1746539528,10047,36250,36250,1,1,1,1,0,0,3921,0,62,0,0,3921,62,36250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350360184,1616420862,1747595042,1747595032,952515,36246,36246,1,0,1,0,0,1,9452,0,1177,0,0,9452,1177,36246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101684374,1503951739,1747588297,1746877803,1544,36218,36218,1,1,1,1,0,1,2668,0,67,0,0,2668,67,36218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170326929,1549979730,1747596306,1722196651,19220,36208,36208,1,1,1,1,0,0,2118,0,99,0,0,2118,99,36208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678083094,1691943444,1747595810,1742322411,1858,36109,36109,1,1,1,0,1,1,1080,0,20,0,0,1080,20,36109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91253698,1494776516,1747577975,1747566608,4787493,36099,36099,1,1,1,1,1,0,7881,0,1493,0,0,7881,1493,36099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120887835,1518169788,1747582964,1710830681,5367,36080,36080,1,1,1,1,1,0,8053,0,27,0,0,8053,27,36080,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39840932,1438096073,1747582940,1747327409,13682,36040,36040,1,0,0,0,1,1,10358,0,420,0,0,10358,420,36040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568098118,1668862501,1747591564,1747562328,147031,36028,36028,1,0,1,1,0,1,2269,0,484,0,0,2269,484,36028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63266213,1468431016,1747582956,1723776714,7680,35995,35995,1,1,1,0,0,0,3894,0,159,0,0,3894,159,35995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57222302,1461769156,1747581551,1728677225,7123,35982,35982,1,1,1,1,0,0,8674,0,125,0,0,8674,125,35982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47394776,1449221815,1747431134,1746088636,38824,35931,35931,1,0,1,0,0,1,2278,0,395,0,0,2278,395,35931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642323624,1684404482,1747589771,1716054700,34847,35913,35913,1,1,1,1,0,0,3447,0,153,0,0,3447,153,35913,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525105056,1660589994,1747589923,1712761247,5672,35875,35875,1,1,1,1,0,0,4199,0,2,0,0,4199,2,35875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24841635,1412591062,1747561606,1727078849,23128,35763,35763,1,0,1,0,0,1,1822,0,815,0,0,1822,815,35763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190986,1355665229,1747585170,1747082135,53762,35724,35724,1,1,1,1,0,1,11557,0,52,0,0,11557,52,35724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352933140,1617094294,1747574474,1747586699,1374394,35685,35685,1,1,1,0,0,1,4603,0,972,0,0,4603,972,35685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544424,1330173553,1747575529,1734456635,6925,35626,35626,1,0,1,0,0,0,3718,0,194,0,0,3718,194,35626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988020,1354562752,1747582514,1713427606,105796,35620,35620,1,0,1,0,1,0,7993,0,131,0,0,7993,131,35620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267775629,1590731229,1747553096,1686629597,365053,35620,35620,1,1,1,1,0,0,6469,0,12,0,0,6469,12,35620,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126178683,1521637012,1747584305,1747292567,75959,35578,35578,1,1,1,0,0,1,9907,0,379,0,0,9907,379,35578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151619717,1538678568,1747594985,1747157806,1143231,35566,35566,1,0,1,0,1,0,8089,0,1518,0,0,8089,1518,35566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293158,1314684800,1747594966,1747533532,1127879,35545,35545,1,1,1,1,1,1,14308,0,484,0,0,14308,484,35545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187961907,1558498738,1747587753,1747490150,76170,35543,35543,1,1,1,1,0,1,4346,0,78,0,0,4346,78,35543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11551538,1374346425,1747586753,1747237383,3890,35491,35491,1,0,1,1,0,1,3226,0,16,0,0,3226,16,35491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178092134,1553730817,1747583831,1738559720,120,35472,35472,1,1,1,1,0,0,1760,0,200,0,0,1760,200,35472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15045751,1386589258,1747595787,1747410430,26553,35423,35423,1,0,1,0,0,0,5393,0,88,0,1,5393,88,35423,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12972263,1379678309,1747474858,1743525446,17022,35419,35419,1,1,1,1,0,0,7254,0,151,0,0,7254,151,35419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70198875,1475793762,1747571802,1744253824,137171,35336,35336,1,0,1,0,0,0,5435,0,32,0,0,5435,32,35336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
